Altium Designer Pick and Place Locations
C:\Users\giesbrecht\AppData\Local\Temp\Releases\Snapshot\3\Assembly PCBway\Pick Place\Pick Place for Aux-BMS(PCBway).txt

========================================================================================================================
File Design Information:

Date:       19-10-17
Time:       14:47
Revision:   Not in VersionControl
Variant:    PCBway
Units used: mil

Designator Comment                        Description                                                                                                                Footprint                            Center-X(mil) Center-Y(mil) Pad-X(mil)  Pad-Y(mil)  Layer    Rotation 
D3D        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2875.994mil   2216.742mil   2815.955mil 2216.742mil TopLayer 360      
D4D        TVS_14V_UNI                    "TVS DIODE 14VWM 23.2VC SMF"                                                                                               SODFL370X108-2N                      2409.439mil   1802.165mil   2409.439mil 1862.205mil TopLayer 270      
FB100      "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         4405.512mil   4399.606mil   4405.512mil 4371.457mil TopLayer 90       
FB101      "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         4288.386mil   4334.616mil   4260.236mil 4334.616mil TopLayer 360      
FB1A       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         5134.499mil   2329.134mil   5134.499mil 2357.283mil TopLayer 270      
FB1B       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         4367.767mil   2329.134mil   4367.767mil 2357.283mil TopLayer 270      
FB1C       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         3601.034mil   2329.134mil   3601.034mil 2357.283mil TopLayer 270      
FB1D       "FERRITE BEAD 0603"            "Ferrite Bead, 0603, 600Ohm @ 100MHz, 200mOhm DC"                                                                          INDC1608X10N                         2834.302mil   2329.134mil   2834.302mil 2357.283mil TopLayer 270      
FID1       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                5022.681mil   4473.425mil   5022.681mil 4473.425mil TopLayer 360      
FID2       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                2970.472mil   1425.197mil   2970.472mil 1425.197mil TopLayer 360      
FID3       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                5022.681mil   1425.197mil   5022.681mil 1425.197mil TopLayer 360      
FID4       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                3542.323mil   3895.669mil   3542.323mil 3895.669mil TopLayer 360      
FID5       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                4152.559mil   4505.905mil   4152.559mil 4505.905mil TopLayer 360      
J100       "SMT, shrouded"                "ARM Cortex-M 10pin connector,shrouded,SMT"                                                                                CONN-50mil-10POS-SMD                 3579.331mil   3712.599mil   3479.331mil 3635.827mil TopLayer 90       
Q100       "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2986.044mil   4410.453mil   2959.469mil 4447.854mil TopLayer 360      
Q101       "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2986.044mil   4270.679mil   2959.469mil 4308.081mil TopLayer 360      
Q102       "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2986.044mil   4130.905mil   2959.469mil 4168.307mil TopLayer 360      
Q103       "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       3669.291mil   988.189mil    3551.181mil 1063.189mil TopLayer 360      
Q1A        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 5170.276mil   2453.730mil   5132.874mil 2427.155mil TopLayer 90       
Q2A        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 4759.842mil   2503.937mil   4797.243mil 2530.512mil TopLayer 270      
Q3A        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       4960.630mil   2310.246mil   5035.630mil 2428.356mil TopLayer 270      
Q1B        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 4403.543mil   2453.730mil   4366.142mil 2427.155mil TopLayer 90       
Q2B        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 3993.111mil   2503.937mil   4030.513mil 2530.512mil TopLayer 270      
Q3B        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       4195.513mil   2310.246mil   4270.513mil 2428.356mil TopLayer 270      
Q1C        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 3636.811mil   2453.730mil   3599.410mil 2427.155mil TopLayer 90       
Q2C        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 3226.378mil   2503.937mil   3263.780mil 2530.512mil TopLayer 270      
Q3C        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       3428.149mil   2310.246mil   3503.149mil 2428.356mil TopLayer 270      
Q1D        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2870.079mil   2453.730mil   2832.677mil 2427.155mil TopLayer 90       
Q2D        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2459.646mil   2503.937mil   2497.047mil 2530.512mil TopLayer 270      
Q3D        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       2661.417mil   2310.246mil   2736.417mil 2428.356mil TopLayer 270      
R100       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4673.818mil   4470.453mil   4701.377mil 4470.453mil TopLayer 180      
R101       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3213.425mil   4440.945mil   3240.985mil 4440.945mil TopLayer 180      
R102       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4496.063mil   3069.715mil 4496.063mil TopLayer 360      
R104       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4385.807mil   3069.715mil 4385.807mil TopLayer 360      
R105       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3213.425mil   4271.654mil   3240.985mil 4271.654mil TopLayer 180      
R106       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2955.532mil   3588.536mil   2955.532mil 3560.977mil TopLayer 90       
R107       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.441mil   4326.772mil   3069.882mil 4326.772mil TopLayer 360      
R108       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4216.516mil   3069.715mil 4216.516mil TopLayer 360      
R109       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3213.425mil   4102.362mil   3240.985mil 4102.362mil TopLayer 180      
R110       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4157.480mil   3069.715mil 4157.480mil TopLayer 360      
R111       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4047.224mil   3069.715mil 4047.224mil TopLayer 360      
R112       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4145.659mil   4632.874mil   4145.659mil 4605.315mil TopLayer 90       
R113       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4442.913mil   3781.496mil   4442.913mil 3753.937mil TopLayer 90       
R114       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4381.890mil   3781.496mil   4381.890mil 3753.937mil TopLayer 90       
R115       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4320.866mil   3781.496mil   4320.866mil 3753.937mil TopLayer 90       
R116       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4259.842mil   3781.496mil   4259.842mil 3753.937mil TopLayer 90       
R119       R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4492.136mil   4603.346mil   4492.136mil 4630.906mil TopLayer 270      
R120       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3418.927mil   3276.171mil   3446.486mil 3276.171mil TopLayer 180      
R121       R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4697.845mil   4389.735mil   4697.845mil 4417.294mil TopLayer 270      
R124       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3554.134mil   3426.201mil   3581.693mil 3426.201mil TopLayer 180      
R125       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3929.134mil   1561.023mil   3956.693mil 1561.023mil TopLayer 180      
R126       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4094.498mil   3352.342mil   4094.498mil 3379.901mil TopLayer 270      
R127       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4888.780mil   3476.378mil   4888.780mil 3503.937mil TopLayer 270      
R128       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3549.213mil   1438.169mil   3549.213mil 1465.728mil TopLayer 270      
R129       R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3522.638mil   1518.701mil   3550.197mil 1518.701mil TopLayer 180      
R130       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3698.839mil   1437.992mil   3698.839mil 1465.551mil TopLayer 270      
R131       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4572.835mil   3815.955mil   4600.394mil 3815.955mil TopLayer 180      
R134       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3870.492mil   1238.199mil   3870.492mil 1210.640mil TopLayer 90       
R1A        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4793.306mil   2702.756mil   4793.306mil 2730.315mil TopLayer 270      
R2A        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 5245.080mil   2702.756mil   5245.080mil 2675.197mil TopLayer 90       
R3A        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4758.859mil   2602.372mil   4731.300mil 2602.372mil TopLayer 360      
R4A        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4881.891mil   2524.823mil   4881.891mil 2497.264mil TopLayer 90       
R5A        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 5199.802mil   2552.166mil   5172.243mil 2552.166mil TopLayer 360      
R6A        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4781.497mil   2400.591mil   4753.938mil 2400.591mil TopLayer 360      
R7A        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 5206.359mil   2327.756mil   5206.359mil 2300.197mil TopLayer 90       
R1B        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4026.575mil   2702.756mil   4026.575mil 2730.315mil TopLayer 270      
R2B        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4478.347mil   2702.756mil   4478.347mil 2675.197mil TopLayer 90       
R3B        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3992.127mil   2602.372mil   3964.568mil 2602.372mil TopLayer 360      
R4B        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4115.158mil   2524.823mil   4115.158mil 2497.264mil TopLayer 90       
R5B        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4433.071mil   2552.166mil   4405.512mil 2552.166mil TopLayer 360      
R6B        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4014.764mil   2400.591mil   3987.205mil 2400.591mil TopLayer 360      
R7B        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4439.627mil   2327.756mil   4439.627mil 2300.197mil TopLayer 90       
R1C        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3259.843mil   2702.756mil   3259.843mil 2730.315mil TopLayer 270      
R2C        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3711.615mil   2702.756mil   3711.615mil 2675.197mil TopLayer 90       
R3C        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3225.394mil   2602.372mil   3197.835mil 2602.372mil TopLayer 360      
R4C        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3348.426mil   2524.823mil   3348.426mil 2497.264mil TopLayer 90       
R5C        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3666.339mil   2552.166mil   3638.780mil 2552.166mil TopLayer 360      
R6C        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3248.032mil   2400.591mil   3220.473mil 2400.591mil TopLayer 360      
R7C        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3672.894mil   2327.756mil   3672.894mil 2300.197mil TopLayer 90       
R1D        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 2493.110mil   2702.756mil   2493.110mil 2730.315mil TopLayer 270      
R2D        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 2944.882mil   2702.756mil   2944.882mil 2675.197mil TopLayer 90       
R3D        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 2458.662mil   2602.372mil   2431.102mil 2602.372mil TopLayer 360      
R4D        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2581.693mil   2524.823mil   2581.693mil 2497.264mil TopLayer 90       
R5D        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2899.606mil   2552.166mil   2872.047mil 2552.166mil TopLayer 360      
